Variable / Field Name,Form Name,Section Header,Field Type,Field Label,select_choices_or_calculations,Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
f2_mz_nbr_3_de_fevereiro_manchiana,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Manchiana,"1, 1º Bairro | 2, 2º Bairro | 3, 3º Bairro | 4, 4º Bairro | 5, 5º Bairro",,,,,,[f2_mz_loc_3_de_fevereiro] = '3',y,RH,,,,
f2_mz_nbr_3_de_fevereiro_palmeira,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in PALMEIRA,"1, 1º Bairro Manchiana | 2, 1º Bairro\A\ | 3, 1º Bairro\A\ Palmeira | 4, 1º Bairro\B\ | 5, 1º Bairro\B\ Palmeira | 6, 2º Bairro | 7, 2º Bairro Manchiana | 8, 2º Bairro Palmeira | 9, 3º Bairro Manchiana | 10, 3º Bairro\A\ | 11, 3º Bairro\A\ Palmeira | 12, 3º Bairro\B\(9º Bairro) | 13, 3º Bairro\B\(9º Bairro) Palmeira | 14, 3º Bairro\C\(2000 B) | 15, 3º Bairro\C\(2000 B) Palmeira | 16, 4º Bairro | 17, 4º Bairro Manchiana | 18, 4º Bairro Palmeira | 19, 5º Bairro Manchiana | 20, 5º Bairro\A\ | 21, 5º Bairro\A\ Palmeira | 22, 5º Bairro\B\(2000 A) | 23, 5º Bairro\B\(2000 A) Palmeira | 24, 6º Bairro | 25, 6º Bairro Palmeira | 26, 7º Bairro | 27, 7º Bairro Palmeira | 28, Chicuembo | 29, Chicuembo Palmeira",,,,,,[f2_mz_loc_3_de_fevereiro] = '4',y,RH,,,,
f2_mz_nbr_3_de_fevereiro_taninga,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Taninga,"1, 1º Bairro | 2, 2º Bairro | 3, 3º Bairro | 4, 4º Bairro | 5, 5º Bairro | 6, 6º Bairro | 7, 7º Bairro | 8, 8º Bairro",,,,,,[f2_mz_loc_3_de_fevereiro] = '5',y,RH,,,,
f2_mz_nbr_calanga_checua,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Checua,"1, Checua | 2, Chipuco | 3, Mahila | 4, Mahuio I | 5, Mahuio I Regulo | 6, Mahuio II | 7, Marrumbana | 8, Munhangua",,,,,,[f2_mz_loc_calanga] = '1',y,RH,,,,
f2_mz_nbr_calanga_chichongue,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Chichongue,"1, Bassane | 2, Chiau | 3, Chichongue Sede | 4, Chinguwine | 5, Mahumana | 6, Massingue | 7, Mpalene | 8, Sihanine | 9, Ussiwanine",,,,,,[f2_mz_loc_calanga] = '2',y,RH,,,,
f2_mz_nbr_calanga_lagoa_pate,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in LAGOA PATE,"1, Chicavele | 2, Chicuate | 3, Halamane | 4, Lagoa Pate Sede | 5, Macaua | 6, Mahavene | 7, Matlombe | 8, Mauie | 9, Mobana | 10, Nhacaene | 11, Tchecthe",,,,,,[f2_mz_loc_calanga] = '3',y,RH,,,,
f2_mz_nbr_chaimite_chaimite,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in CHAIMITE,"1, Bairro I | 2, Bairro II | 3, Bairro III | 4, Bairro IV | 5, Bairro IX | 6, Bairro VII | 7, Bairro VIII | 8, Banhel (VI Bairro) | 9, Muhambe (V Bairro)",,,,,,[f2_mz_loc_chaimite] = '1',y,RH,,,,
f2_mz_nbr_chaimite_mukotuene,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MUKOTUENE,"1, Bairro I | 2, Bairro I Makalawane | 3, Bairro I Primeiro de Junho | 4, Bairro I Sanguate | 5, Bairro II | 6, Bairro II Makalawane | 7, Bairro II Primeiro de Junho | 8, Bairro II Sanguate | 9, Bairro III | 10, Bairro III Makalawane | 11, Bairro III Primeiro de Junho | 12, Bairro III Sanguate | 13, Bairro IV | 14, Bairro IV Makalawane | 15, Bairro IV Primeiro de Junho",,,,,,[f2_mz_loc_chaimite] = '2',y,RH,,,,
f2_mz_nbr_chaimite_tlatlene,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in TLATLENE,"1, Bolho | 2, Bome, Udaca e Muhecua | 3, Chilantlo | 4, Gogute | 5, Gomba | 6, Magonjuene | 7, Tlatlane",,,,,,[f2_mz_loc_chaimite] = '3',y,RH,,,,
f2_mz_nbr_chicumbane_chicumbane,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in CHICUMBANE,"1, Bairro I | 2, Bairro I - OMM | 3, Bairro I Chiconela | 4, Bairro I e II Totoe | 5, Bairro I Vladmire Lanine | 6, Bairro II | 7, Bairro II - OMM | 8, Bairro II Chiconela | 9, Bairro II Vladmire Lanine | 10, Bairro III | 11, Bairro III e IV Totoe | 12, Bairro III- OMM | 13, Bairro III Vladmire Lanine | 14, Bairro IV | 15, Bairro IV Vladmire Lanine | 16, Bairro IV-OMM | 17, Bairro V | 18, Bairro V Vladmire Lanine | 19, Bairro VI",,,,,,[f2_mz_loc_chicumbane] = '1',y,RH,,,,
f2_mz_nbr_chissano_chikotan,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in CHIKOTAN,"1, Gochanhane | 2, Hassane | 3, Languene | 4, Lihubanhane | 5, Quetchanhane",,,,,,[f2_mz_loc_chissano] = '1',y,RH,,,,
f2_mz_nbr_chissano_chissano,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in CHISSANO,"1, Chikotanhane-bairro 2 | 2, Chissano-Sede-Bairro 7 | 3, Maguaza-Bairro 1 | 4, Malhamisse-Bairro 8 | 5, Mangaisso-Bairro 10 | 6, Massaquene-Bairro 5 | 7, Matangine-Bairro 11 | 8, Mbizene-Bairro 9 | 9, Mbuzi-Bairro 3 | 10, Nguenha-Bairro 6 | 11, Riguane-Bairro 4",,,,,,[f2_mz_loc_chissano] = '2',y,RH,,,,
f2_mz_nbr_chissano_licilo,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in LICILO,"1, Ka Mukulo | 2, Kuetane | 3, Mazungunhe | 4, Ntumbuluquine | 5, Xirimandlela | 6, Zacanhe 1 | 7, Zacanhe 2 | 8, Zava",,,,,,[f2_mz_loc_chissano] = '3',y,RH,,,,
f2_mz_nbr_chongoene_chongoene,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Chongoene,"1, Bairro I | 2, Bairro I Fidel Castro | 3, Bairro II | 4, Bairro II Fidel Castro | 5, Bairro III | 6, Bairro III Fidel Castro | 7, Bairro IV | 8, Bairro IV Fidel Castro | 9, Bairro V | 10, Bairro V Fidel Castro Ngonwanine | 11, Bairro VI | 12, Bairro VI Fidel Castro | 13, Bairro VII | 14, Bairro VII Fidel Castro 2000 | 15, Bairro VIII Fidel Castro 2000 | 16, Bairro IX Fidel Castro",,,,,,[f2_mz_loc_chongoene] = '1',y,RH,,,,
f2_mz_nbr_chongoene_siaia,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in SIAIA,"1, Bairro I | 2, Bairro I Nhocuene | 3, Bairro I Poiombo | 4, Bairro II | 5, Bairro II Nhocuene | 6, Bairro II Poiombo | 7, Bairro III | 8, Bairro III Nhocuene | 9, Bairro III Poiombo | 10, Bairro IIII Poiombo | 11, Bairro IV | 12, Bairro IV Nhocuene | 13, Baluine | 14, Chibihelene",,,,,,[f2_mz_loc_chongoene] = '2',y,RH,,,,
f2_mz_nbr_ilha_josina_ilha_josina,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in ILHA JOSINA,"1, 1º de Maio | 2, 4 Madjedje | 3, Bairro 1 | 4, Bairro 2 | 5, Bairro 3 | 6, Bairro 4 | 7, Bairro 5 | 8, Bairro 6 | 9, Bairro 7",,,,,,[f2_mz_loc_ilha_josina] = '1',y,RH,,,,
f2_mz_nbr_ilha_josina_machel_machel_sede,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Ilha Josina Machel - Sede,"1, Bairro 1 | 2, Bairro 2 | 3, Bairro 3 | 4, Bairro 4 | 5, Bairro 5",,,,,,[f2_mz_loc_ilha_josina_machel] = '1',y,RH,,,,
f2_mz_nbr_ilha_josina_machel_nzongoene,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Nzongoene,"1, Madjedje | 2, 1º de Maio | 3, Bairro 6 | 4, Bairro 7",,,,,,[f2_mz_loc_ilha_josina_machel] = '2',y,RH,,,,
f2_mz_nbr_magude_chichuco,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in CHICHUCO,"1, Chichacha | 2, Chicuco | 3, Chipenhe e Mangale | 4, Chovane | 5, Guarimbene Nanhel | 6, Herois Mocambicanos | 7, Luta Continua | 8, Mananga | 9, Mapiane | 10, Muchapo",,,,,,[f2_mz_loc_magude] = '1',y,RH,,,,
f2_mz_nbr_magude_maguiguane,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MAGUIGUANE,"1, Bangane | 2, II Bairro | 3, III Bairro | 4, IV Bairro | 5, Ricatlane",,,,,,[f2_mz_loc_magude] = '2',y,RH,,,,
f2_mz_nbr_magude_matchabe,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MATCHABE,"1, Bairro 2000 | 2, Bairro da Vila | 3, Chobela Mulambo | 4, Chocutiva | 5, Cuamula | 6, Facazisse | 7, II Bairro da Vila | 8, Matchabe | 9, MawandLa I | 10, MawandLa II | 11, Uafucula | 12, Ugubane I | 13, Ugubane II",,,,,,[f2_mz_loc_magude] = '3',y,RH,,,,
f2_mz_nbr_mahele_chicutso,general_info,,radio,(MZ) What is the Neighbourhood of where you currently live in CHICUTSO,"1, Chicutso",,,,,,[f2_mz_loc_mahele] = '1',y,RH,,,,
f2_mz_nbr_mahele_mahele,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MAHELE,"1, MAHELE | 2, Mandjane | 3, Nhuane | 4, Ribungo",,,,,,[f2_mz_loc_mahele] = '2',y,RH,,,,
f2_mz_nbr_malehice_bambane,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in BAMBANE,"1, Bairro I Bambane | 2, Bairro I Banganhane | 3, Bairro I Liberdade | 4, Bairro I Ndavene | 5, Bairro II Bambane | 6, Bairro II Banganhane | 7, Bairro II Liberdade | 8, Bairro Ii Ndavene | 9, Bairro III Bambane | 10, Bairro III Banganhane | 11, Bairro III Ndavene | 12, Bairro IV Bambane | 13, Bairro IV Banganhane | 14, Bairro IV Ndavene | 15, Mwavaquene",,,,,,[f2_mz_loc_malehice] = '1',y,RH,,,,
f2_mz_nbr_malehice_koca_missava,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in KOCA MISSAVA,"1, Bairro I | 2, Bairro I Checua | 3, Bairro I Guemulene | 4, Bairro II | 5, Bairro II Checua | 6, Bairro II Guemulene | 7, Bairro III | 8, Bairro III Guemulene | 9, Bairro IV | 10, Bairro IV Guemulene | 11, Bairro V",,,,,,[f2_mz_loc_malehice] = '2',y,RH,,,,
f2_mz_nbr_malehice_malehice,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MALEHICE,"1, Bairro I | 2, Bairro II | 3, Bairro III | 4, Bairro IV",,,,,,[f2_mz_loc_malehice] = '3',y,RH,,,,
f2_mz_nbr_maluana_maluana,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MALUANA,"1, Barrica | 2, Bunhe | 3, Chirindza I | 4, Chirindza II | 5, Duana (Tavira) | 6, I Bairro | 7, II Bairro | 8, III Bairro | 9, Maguenhe | 10, Mussuto | 11, Pafene | 12, Pateque",,,,,,[f2_mz_loc_maluana] = '1',y,RH,,,,
f2_mz_nbr_maluana_maluana_sede,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Maluana - Sede,"1, Barrica | 2, Chirindza I | 3, Chirindza II | 4, Duana (Tavira) | 5, I Bairro | 6, II Bairro | 7, III Bairro | 8, Maguenhe | 9, Mussuto | 10, Pafene | 11, Pateque",,,,,,[f2_mz_loc_maluana] = '2',y,RH,,,,
f2_mz_nbr_maluana_munguine,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Munguine,"1, Bairro 1 | 2, Bairro 2 | 3, Bairro 2000 | 4, Bairro 3 | 5, Bairro 4 | 6, I Bairro | 7, II Bairro | 8, III Bairro | 9, IV Bairro | 10, Matchovana | 11, Matchovane",,,,,,[f2_mz_loc_maluana] = '3',y,RH,,,,
f2_mz_nbr_manhica_manhica,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MANHICA,"1, 1º Bairro Maciana | 2, 2º Bairro Maciana | 3, 3º Bairro Maciana | 4, 4º Bairro Maciana | 5, 5º Bairro Maciana | 6, Acampamento 1 Maciana | 7, Acampamento 3 Maciana | 8, Acampamento 4 Maciana | 9, Bairro Central Maciana | 10, Galana Maciana | 11, Lihonzo Maciana | 12, Madzule Maciana | 13, Malungane Maciana | 14, Mangavilane Maciana",,,,,,[f2_mz_loc_manhica] = '1',y,RH,,,,
f2_mz_nbr_manhica_sede_cambeve,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Cambeve,"1, 2º Bairro | 2, 3º Bairro | 3, 4º Bairro | 4, Mazavanine | 5, Miphundlanine | 6, Phungana",,,,,,[f2_mz_loc_manhica_sede] = '1',y,RH,,,,
f2_mz_nbr_manhica_sede_maciana,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Maciana,"1, 1º Bairro | 2, 2º Bairro | 3, 3º Bairro | 4, 4º Bairro | 5, 5º Bairro | 6, Acampamento 1 | 7, Acampamento 3 | 8, Acampamento 4 | 9, Acampamento 105 | 10, Acampamento 110 | 11, Acampamento 113 | 12, Bairro Central | 13, Galana | 14, Lihonzo | 15, Macendzele | 16, Madzule | 17, Malungane | 18, Mangavilane",,,,,,[f2_mz_loc_manhica_sede] = '2',y,RH,,,,
f2_mz_nbr_manhica_sede_manhica_sede,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Manhica - Sede,"1, Bairro1 nwancacana | 2, Bairro2 Wenela | 3, Bairro3 Waxinengan | 4, Bocane | 5, Celula Sede | 6, Chafutene | 7, Chiculo | 8, Chiculo / Djasse | 9, Chihahene | 10, Esperanca 1 | 11, Esperanca 2 | 12, Gulane | 13, Lhanguine | 14, Macave | 15, Machavanhane | 16, Machecana | 17, Magundzuvanhe | 18, Malangane | 19, Missao 1 | 20, Mitilene | 21, Mpunguene/ nwanana | 22, Muboco | 23, Mulembja | 24, Mulhamguene | 25, Nwdjokuene | 26, Ribangua | 27, Ribjene/ Zona 4, bairro 1 | 28, Ribjene/ Zona 4, bairro 2 | 29, Timaquene | 30, Tsatse",,,,,,[f2_mz_loc_manhica_sede] = '3',y,RH,,,,
f2_mz_nbr_mazivila_dzimbene,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in DZIMBENE,"1, Bumel I | 2, Bumel II | 3, Butira | 4, Chivoze | 5, Dundumene | 6, Gutsine | 7, Kauwene | 8, Maguiguane | 9, Matendene | 10, Primeiro Bairro | 11, Tsikautome | 12, Xidzimbanine",,,,,,[f2_mz_loc_mazivila] = '1',y,RH,,,,
f2_mz_nbr_mazivila_mazivila,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MAZIVILA,"1, Bairro I | 2, Bairro II | 3, Bairro III | 4, Bairro V | 5, Josina Machel | 6, Mucocolene | 7, Tongane",,,,,,[f2_mz_loc_mazivila] = '2',y,RH,,,,
f2_mz_nbr_mazivila_olombe,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in OLOMBE,"1, Banguene | 2, Lixendane | 3, Macanhe | 4, Macolua | 5, Malhratine | 6, Mitine | 7, Olombe Sede | 8, Rihano | 9, Tlakula | 10, Xindivanine | 11, Xivandjene",,,,,,[f2_mz_loc_mazivila] = '3',y,RH,,,,
f2_mz_nbr_messano_magul,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MAGUL,"1, Bairro I | 2, Bairro II | 3, Bairro III | 4, Incoluane",,,,,,[f2_mz_loc_messano] = '1',y,RH,,,,
f2_mz_nbr_messano_mamanho,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MAMANHO,"1, Banguine | 2, Bimbire | 3, Chembe | 4, Daucane | 5, Machanganhane | 6, Mamanho | 7, Mulanene",,,,,,[f2_mz_loc_messano] = '2',y,RH,,,,
f2_mz_nbr_messano_messano,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MESSANO,"1, Buquine | 2, Fulano | 3, Luta Continua | 4, Primeiro Bairro | 5, Segundo Bairro | 6, Viape | 7, Zucula",,,,,,[f2_mz_loc_messano] = '3',y,RH,,,,
f2_mz_nbr_motaze_motaze,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in MOTAZE,"1, Bairro II | 2, Bairro III | 3, Facazisse | 4, Marrule | 5, Mbuene | 6, Nwabjana | 7, Wanote",,,,,,[f2_mz_loc_motaze] = '1',y,RH,,,,
f2_mz_nbr_pandjane_pandjane,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in PANDJANE,"1, Chiacane | 2, Chicuembo | 3, Mahumule Simbe | 4, Mandgevenguane | 5, Pandjane",,,,,,[f2_mz_loc_pandjane] = '1',y,RH,,,,
f2_mz_nbr_xilembene_xilembene,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in XILEMBENE,"1, Bairro 1 Chiguidela | 2, Bairro 1 Hokwe | 3, Bairro 1 Inchovane | 4, Bairro 1 Malhasine | 5, Bairro 1 Massavane | 6, Bairro 1 Muinga | 7, Bairro 1/ Matsolo Macunene | 8, Bairro 1/ Songuene Marrambajane | 9, Bairro 1A | 10, Bairro 1B | 11, Bairro 2 | 12, Bairro 2 Chiguidela | 13, Bairro 2 Hokwe | 14, Bairro 2 Inchovane | 15, Bairro 2 Macunene Macunene | 16, Bairro 2 Malhasine | 17, Bairro 2 Massavane | 18, Bairro 2 Muinga | 19, Bairro 2/ Mangovo Marrambajane | 20, Bairro 3 | 21, Bairro 3 Chiguidela | 22, Bairro 3 Hokwe | 23, Bairro 3 Inchovane | 24, Bairro 3 Macunene | 25, Bairro 3 Malhasine | 26, Bairro 3 Massavane | 27, Bairro 3 Muinga | 28, Bairro 3/ Malhavatene Marrambajane | 29, Bairro 4 | 30, Bairro 4 Chiguidela | 31, Bairro 4 Hokwe | 32, Bairro 4 Malhasine | 33, Bairro 4,5,6 (Bailene) Marrambajane | 34, Bairro 5 Hokwe | 35, Bairro 5/ Viuva Chiguidela | 36, Bairro 5/ Xibamo | 37, Bairro 6 A Hokwe | 38, Bairro 6 B/ Chiridwanine Hokwe | 39, Bairro 6/ Micanhine | 40, Bairro 7 Hokwe | 41, Bairro 7/ Cuayitine Marrambajane | 42, Bairro 7/ Mananganine | 43, Bairro 8 | 44, Bairro 8 Hokwe",,,,,,[f2_mz_loc_xilembene] = '1',y,RH,,,,
f2_mz_nbr_xinavane_25_de_setembro,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in 25 de Setembro,"1, Chitlhatlhene 1 | 2, Chitlhatlhene 2 | 3, Machambotane | 4, Matlhotlho | 5, Mphamene | 6, Muculo 1 | 7, Muculo 2 | 8, Nwargueremba | 9, Vimbene / cambize",,,,,,[f2_mz_loc_xinavane] = '1',y,RH,,,,
f2_mz_nbr_xinavane_xinavane_sede,general_info,,dropdown,(MZ) What is the Neighbourhood of where you currently live in Xinavane - Sede,"1, 9 de Fevereiro 1 | 2, 9 de Fevereiro 2 | 3, Acampamento Aguiar | 4, Acampamento Mababe | 5, Acampamento Vamagogo | 6, Bairro 1 | 7, Buna Xinavane 1 | 8, Buna Xinavane 2 | 9, Buna Xinavane 3 | 10, Chibandza | 11, Chinhamane | 12, Condzoene | 13, Filipe Samuel Magaia | 14, Gugunfala | 15, Linha Ferrea | 16, Masevene B | 17, Mulombe | 18, Nguenhene | 19, Novo Ngohamane | 20, Sambo 1 | 21, Sambo 2 | 22, Velho Ngonhamane | 23, Wenela",,,,,,[f2_mz_loc_xinavane] = '2',y,RH,,,,
f2_mz_neighborhood_other,general_info,,yesno,(MZ) Other Neighborhood?,,,,,,,"([f2_mz_loc_3_de_fevereiro] = '' and [f2_mz_loc_calanga] = '' and [f2_mz_loc_chaimite] = '' and [f2_mz_loc_chicumbane] = '' and [f2_mz_loc_chissano] = '' and [f2_mz_loc_chongoene] = '' and [f2_mz_loc_ilha_josina] = '' and [f2_mz_loc_ilha_josina_machel] = '' and [f2_mz_loc_magude] = '' and [f2_mz_loc_mahele] = '' and [f2_mz_loc_malehice] = '' and [f2_mz_loc_maluana] = '' and [f2_mz_loc_manhica] = '' and [f2_mz_loc_manhica_sede] = '' and [f2_mz_loc_mazivila] = '' and [f2_mz_loc_messano] = '' and [f2_mz_loc_motaze] = '' and [f2_mz_loc_pandjane] = '' and [f2_mz_loc_xilembene] = '' and [f2_mz_loc_xinavane] = '') or  ([f2_mz_nbr_3_de_fevereiro_3_de_fevereiro] = '' and [f2_mz_nbr_3_de_fevereiro_3_de_fevereiro_sede] = '' and [f2_mz_nbr_3_de_fevereiro_manchiana] = '' and [f2_mz_nbr_3_de_fevereiro_palmeira] = '' and [f2_mz_nbr_3_de_fevereiro_taninga] = '' and [f2_mz_nbr_calanga_checua] = '' and [f2_mz_nbr_calanga_chichongue] = '' and [f2_mz_nbr_calanga_lagoa_pate] = '' and [f2_mz_nbr_chaimite_chaimite] = '' and [f2_mz_nbr_chaimite_mukotuene] = '' and [f2_mz_nbr_chaimite_tlatlene] = '' and [f2_mz_nbr_chicumbane_chicumbane] = '' and [f2_mz_nbr_chissano_chikotan] = '' and [f2_mz_nbr_chissano_chissano] = '' and [f2_mz_nbr_chissano_licilo] = '' and [f2_mz_nbr_chongoene_chongoene] = '' and [f2_mz_nbr_chongoene_siaia] = '' and [f2_mz_nbr_ilha_josina_ilha_josina] = '' and [f2_mz_nbr_ilha_josina_machel_machel_sede] = '' and [f2_mz_nbr_ilha_josina_machel_nzongoene] = '' and [f2_mz_nbr_magude_chichuco] = '' and [f2_mz_nbr_magude_maguiguane] = '' and [f2_mz_nbr_magude_matchabe] = '' and [f2_mz_nbr_mahele_chicutso] = '' and [f2_mz_nbr_mahele_mahele] = '' and [f2_mz_nbr_malehice_bambane] = '' and [f2_mz_nbr_malehice_koca_missava] = '' and [f2_mz_nbr_malehice_malehice] = '' and [f2_mz_nbr_maluana_maluana] = '' and [f2_mz_nbr_maluana_maluana_sede] = '' and [f2_mz_nbr_maluana_munguine] = '' and [f2_mz_nbr_manhica_manhica] = '' and [f2_mz_nbr_manhica_sede_cambeve] = '' and [f2_mz_nbr_manhica_sede_maciana] = '' and [f2_mz_nbr_manhica_sede_manhica_sede] = '' and [f2_mz_nbr_mazivila_dzimbene] = '' and [f2_mz_nbr_mazivila_mazivila] = '' and [f2_mz_nbr_mazivila_olombe] = '' and [f2_mz_nbr_messano_magul] = '' and [f2_mz_nbr_messano_mamanho] = '' and [f2_mz_nbr_messano_messano] = '' and [f2_mz_nbr_motaze_motaze] = '' and [f2_mz_nbr_pandjane_pandjane] = '' and [f2_mz_nbr_xilembene_xilembene] = '' and [f2_mz_nbr_xinavane_25_de_setembro] = '' and [f2_mz_nbr_xinavane_xinavane_sede] = '') or [f2_mz_administrative_post] = """"",y,RH,,,,
f2_mz_neighborhood_other_name,general_info,,text,(MZ) Name of other Neighborhood,,,,,,,[f2_mz_neighborhood_other] = '1',y,RH,,,,
f2_mz_neighborhood_dk,general_info,,yesno,(MZ) Don't know Neighborhood?,,,,,,,"([f2_mz_loc_3_de_fevereiro] = '' and [f2_mz_loc_calanga] = '' and [f2_mz_loc_chaimite] = '' and [f2_mz_loc_chicumbane] = '' and [f2_mz_loc_chissano] = '' and [f2_mz_loc_chongoene] = '' and [f2_mz_loc_ilha_josina] = '' and [f2_mz_loc_ilha_josina_machel] = '' and [f2_mz_loc_magude] = '' and [f2_mz_loc_mahele] = '' and [f2_mz_loc_malehice] = '' and [f2_mz_loc_maluana] = '' and [f2_mz_loc_manhica] = '' and [f2_mz_loc_manhica_sede] = '' and [f2_mz_loc_mazivila] = '' and [f2_mz_loc_messano] = '' and [f2_mz_loc_motaze] = '' and [f2_mz_loc_pandjane] = '' and [f2_mz_loc_xilembene] = '' and [f2_mz_loc_xinavane] = '') or  ([f2_mz_nbr_3_de_fevereiro_3_de_fevereiro] = '' and [f2_mz_nbr_3_de_fevereiro_3_de_fevereiro_sede] = '' and [f2_mz_nbr_3_de_fevereiro_manchiana] = '' and [f2_mz_nbr_3_de_fevereiro_palmeira] = '' and [f2_mz_nbr_3_de_fevereiro_taninga] = '' and [f2_mz_nbr_calanga_checua] = '' and [f2_mz_nbr_calanga_chichongue] = '' and [f2_mz_nbr_calanga_lagoa_pate] = '' and [f2_mz_nbr_chaimite_chaimite] = '' and [f2_mz_nbr_chaimite_mukotuene] = '' and [f2_mz_nbr_chaimite_tlatlene] = '' and [f2_mz_nbr_chicumbane_chicumbane] = '' and [f2_mz_nbr_chissano_chikotan] = '' and [f2_mz_nbr_chissano_chissano] = '' and [f2_mz_nbr_chissano_licilo] = '' and [f2_mz_nbr_chongoene_chongoene] = '' and [f2_mz_nbr_chongoene_siaia] = '' and [f2_mz_nbr_ilha_josina_ilha_josina] = '' and [f2_mz_nbr_ilha_josina_machel_machel_sede] = '' and [f2_mz_nbr_ilha_josina_machel_nzongoene] = '' and [f2_mz_nbr_magude_chichuco] = '' and [f2_mz_nbr_magude_maguiguane] = '' and [f2_mz_nbr_magude_matchabe] = '' and [f2_mz_nbr_mahele_chicutso] = '' and [f2_mz_nbr_mahele_mahele] = '' and [f2_mz_nbr_malehice_bambane] = '' and [f2_mz_nbr_malehice_koca_missava] = '' and [f2_mz_nbr_malehice_malehice] = '' and [f2_mz_nbr_maluana_maluana] = '' and [f2_mz_nbr_maluana_maluana_sede] = '' and [f2_mz_nbr_maluana_munguine] = '' and [f2_mz_nbr_manhica_manhica] = '' and [f2_mz_nbr_manhica_sede_cambeve] = '' and [f2_mz_nbr_manhica_sede_maciana] = '' and [f2_mz_nbr_manhica_sede_manhica_sede] = '' and [f2_mz_nbr_mazivila_dzimbene] = '' and [f2_mz_nbr_mazivila_mazivila] = '' and [f2_mz_nbr_mazivila_olombe] = '' and [f2_mz_nbr_messano_magul] = '' and [f2_mz_nbr_messano_mamanho] = '' and [f2_mz_nbr_messano_messano] = '' and [f2_mz_nbr_motaze_motaze] = '' and [f2_mz_nbr_pandjane_pandjane] = '' and [f2_mz_nbr_xilembene_xilembene] = '' and [f2_mz_nbr_xinavane_25_de_setembro] = '' and [f2_mz_nbr_xinavane_xinavane_sede] = '' and [f2_mz_neighborhood_other] <>'0' and [f2_mz_neighborhood_other_name] ='') or [f2_mz_administrative_post] = """"",y,RH,,,,
