field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_min,text_validation_max,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name,matrix_ranking,field_annotation
f2_ke_vlg_kambe,general_info,,dropdown,(KE) What is the Village of where you currently live in KAMBE?,"1, MBUNGONI | 2, BOROMOKO | 3, BONDORA | 4, MWIRI | 5, CHIGANGONI | 6, MAGAONI | 7, MWADONDO | 8, WERUNI",,,,,,[f2_ke_chu_kambe]='1',y,RH,,,,
f2_ke_vlg_mikomani,general_info,,dropdown,(KE) What is the Village of where you currently live in MIKOMANI?,"1, KATOLIKO | 2, MAGARINI | 3, VIKOLOKOLO | 4, MIKOMANI | 5, MAKONDENI",,,,,,[f2_ke_chu_makanzani_dispensary]='1',y,RH,,,,
f2_ke_vlg_kanyumbuni,general_info,,dropdown,(KE) What is the Village of where you currently live in KANYUMBUNI?,"1, NGINDO | 2, KASARANI-K | 3, KAZAMENI | 4, KANYUMBUNI | 5, VIFANJONI | 6, BELALE",,,,,,[f2_ke_chu_bwagamoyo_dispensary]='1',y,RH,,,,
f2_ke_vlg_mitsajeni,general_info,,dropdown,(KE) What is the Village of where you currently live in MITSAJENI?,"1, MAJENGO-M | 2, ZIWANI | 3, MBARARANI | 4, BISTARI | 5, MAJENGO_MAPYA-M | 6, MITSAJENI",,,,,,[f2_ke_chu_mitsajeni_dispensary]='1',y,RH,,,,
f2_ke_vlg_mwamtsunga,general_info,,dropdown,(KE) What is the Village of where you currently live in MWAMTSUNGA?,"1, MWAMTSUNGA_EAST | 2, MWAMTSUNGA_WEST | 3, MWARENI | 4, CHONYI_EAST | 5, CHONYI_NORTH",,,,,,[f2_ke_chu_bwagamoyo_dispensary]='2',y,RH,,,,
f2_ke_vlg_mikahani,general_info,,dropdown,(KE) What is the Village of where you currently live in MIKAHANI?,"1, MIKAHANI_A | 2, MIKAHANI_B | 3, CHIFERI | 4, NDUNDUNI | 5, BEDIDA | 6, MAWEMABOMU | 7, MWALILO | 8, DIPUNI",,,,,,[f2_ke_chu_bwagamoyo_dispensary]='3',y,RH,,,,
f2_ke_vlg_jeuri,general_info,,dropdown,(KE) What is the Village of where you currently live in JEURI?,"1, MAERENI | 2, MBWAKA | 3, JEURI | 4, PANGANI | 5, CHINYUME | 6, LUTSANGA_",,,,,,[f2_ke_chu_lenga_dispensary]='1',y,RH,,,,
f2_ke_vlg_chalani,general_info,,dropdown,(KE) What is the Village of where you currently live in CHALANI?,"1, MIHINGONI_A | 2, MIHINGONI_B | 3, KACHECHULA | 4, CHALANI_A | 5, CHALANI_B | 6, CHANAGANDE_A | 7, CHANAGANDE_B | 8, MWAMBANI | 9, KIRONGO-C | 10, MSIKITINI | 11, KAGOMBANI | 12, VIKINDANI-C | 13, KAKWAKWANI",,,,,,[f2_ke_chu_chalani_dispensary]='1',y,RH,,,,
f2_ke_vlg_madzimbani,general_info,,dropdown,(KE) What is the Village of where you currently live in MADZIMBANI?,"1, MADZIMBANI_A | 2, MADZIMBANI_B | 3, KADZONZO_A | 4, KADZANDANI | 5, KAMKOMANI | 6, KIBANDAHASARA | 7, MNAGONI | 8, MIGUNDINI | 9, MGANA | 10, NGWENZENI | 11, KAWALA | 12, TONOLO | 13, PEMBE_ZA_KULO | 14, KADZONZO_B | 15, KADZONZO_C | 16, MKWAJUNI | 17, KABORORINI | 18, VIDZIANI | 19, DZIHOSHE_I | 20, DZIHOSHE_II",,,,,,[f2_ke_chu_mariakani_district_hospital]='1',y,RH,,,,
f2_ke_vlg_mwamleka,general_info,,dropdown,(KE) What is the Village of where you currently live in MWAMLEKA?,"1, BIRINI_A | 2, BIRINI_B | 3, MWAMLEKA_A | 4, MWAMLEKA_B | 5, MWAMLEKA_C | 6, MWAMLEKA_D | 7, VUVU_RA_WIMBI_A | 8, VUVU_RA_WIMBI_B | 9, MAKULULU_A | 10, MAKULULU_B | 11, CHAMIRINDI",,,,,,[f2_ke_chu_chalani_dispensary]='2',y,RH,,,,
f2_ke_vlg_chilulu,general_info,,dropdown,(KE) What is the Village of where you currently live in CHILULU?,"1, GARASHI | 2, KIZINGO | 3, CHILULU | 4, MIDODONI | 5, VUGA | 6, FORINI | 7, IMARA",,,,,,[f2_ke_chu_chalani_dispensary]='3',y,RH,,,,
f2_ke_vlg_makomboani,general_info,,dropdown,(KE) What is the Village of where you currently live in MAKOMBOANI?,"1, KINANI_A | 2, KINANI_B | 3, KINANI_C | 4, MAKOMBOANI_A | 5, MAKOMBOANI_B | 6, MAKOMBOANI_C",,,,,,[f2_ke_chu_makomboani_dispensary]='1',y,RH,,,,
f2_ke_vlg_mikiriani,general_info,,dropdown,(KE) What is the Village of where you currently live in MIKIRIANI?,"1, MTAI_A | 2, MTAI_B | 3, MWAMBANI | 4, KAEMBENI | 5, MWAMKOTA | 6, PALANI | 7, TAKAUNGU | 8, KITSOMENI | 9, MWAKOLO | 10, KOLONGONI | 11, GARASHI | 12, BOZONI",,,,,,[f2_ke_chu_chalani_dispensary]='4',y,RH,,,,
f2_ke_vlg_mwareni,general_info,,dropdown,(KE) What is the Village of where you currently live in MWARENI?,"1, KAPTUKU | 2, KABENDERRANI | 3, MKWAJUNI | 4, KAKUNAA | 5, MTSARANI | 6, JAKABA | 7, GREEN_ESTATE | 8, MARKET | 9, NJORO | 10, NJORO_TAKATIFU | 11, MAJENGO_CC | 12, MAJENGO_MAKABURINI | 13, TABORA | 14, MWARENI | 15, FOREST | 16, KARI | 17, VIL | 18, KWAMDIGO | 19, MKONENI | 20, KAFUMBINI | 21, KITSAMINI | 22, KINOU | 23, MAKONDENI | 24, KWAKAJEFWA | 25, KATOLANI | 26, KWABESAHA | 27, VUMA | 28, RAILWAY_STATION | 29, MISUFINI | 30, MBUYUNI",,,,,,[f2_ke_chu_mariakani_district_hospital]='2',y,RH,,,,
f2_ke_vfg_other,general_info,,yesno,(KE) Other Village?,,,,,,,([f2_ke_sub_county_kilifi]='') or ([f2_ke_link_facility_kaloleni]='' and [f2_ke_link_facility_rabai]='') or ([f2_ke_chu_kinarani_dispensary] = '' and [f2_ke_chu_mgamboni_dispensary] = '' and [f2_ke_chu_tsangatsini_dispensary] = '' and [f2_ke_chu_viragoni_dispensary] = '' and [f2_ke_chu_vishakani_dispensary] = '' and [f2_ke_chu_kombeni_dispensary] = '' and [f2_ke_chu_rabai_health_centre] = ''  and [f2_ke_chu_gotani_health_center] = '' and [f2_ke_chu_jibana_hospital] = '' and [f2_ke_chu_jibana] = '' and [f2_ke_chu_chalani_dispensary] = '' and [f2_ke_chu_mariakani_district_hospital] = '' and [f2_ke_chu_makomboani_dispensary] = '' and [f2_ke_chu_ribe_dispensary] = '' and [f2_ke_chu_makanzani_dispensary] = '' and [f2_ke_chu_rabai_dispensary] = '' and [f2_ke_chu_kokotoni_dispensary] = '' and [f2_ke_chu_mitsajeni_dispensary] = '' and [f2_ke_chu_kambe] = '' and [f2_ke_chu_bwagamoyo_dispensary] = '' and [f2_ke_chu_lenga_dispensary] = '') or ([f2_ke_vfg_kibwabwani]='' and [f2_ke_vfg_mutsengo]='' and [f2_ke_vfg_kwale]='' and [f2_ke_vfg_tsangatsini]='' and [f2_ke_vfg_mnazimwenga]='' and [f2_ke_vfg_viragoni]='' and [f2_ke_vfg_vishakani]='' and [f2_ke_vfg_kombeni]='' and [f2_ke_vfg_buni]='' and [f2_ke_vfg_mwele_kisurutini]='' and [f2_ke_vlg_mnyenzeni]='' and [f2_ke_vlg_gotani]='' and [f2_ke_vlg_mbalamweni]='' and [f2_ke_vlg_mrimani]='' and [f2_ke_vlg_tsagwa]='' and [f2_ke_vlg_nyalani]='' and [f2_ke_vlg_ribe]='' and [f2_ke_vlg_mazera]='' and [f2_ke_vlg_kaliangombe]='' and [f2_ke_vlg_kambe]='' and [f2_ke_vlg_mikomani]='' and [f2_ke_vlg_kanyumbuni]='' and [f2_ke_vlg_mitsajeni]='' and [f2_ke_vlg_mwamtsunga]='' and [f2_ke_vlg_mikahani]='' and [f2_ke_vlg_jeuri]='' and [f2_ke_vlg_chalani]='' and [f2_ke_vlg_madzimbani]='' and [f2_ke_vlg_mwamleka]='' and [f2_ke_vlg_chilulu]='' and [f2_ke_vlg_makomboani]='' and [f2_ke_vlg_mikiriani]='' and [f2_ke_vlg_mwareni]='') or [f2_ke_county] <> '1',y,RH,,,,
f2_ke_vfg_other_name,general_info,,text,(KE) Name of other Village,,,,,,,[f2_ke_vfg_other] = '1',y,RH,,,,
f2_ke_vfg_dk,general_info,,yesno,(KE) Don't know Village?,,,,,,,([f2_ke_sub_county_kilifi]='') or ([f2_ke_link_facility_kaloleni]='' and [f2_ke_link_facility_rabai]='') or ([f2_ke_chu_kinarani_dispensary] = '' and [f2_ke_chu_mgamboni_dispensary] = '' and [f2_ke_chu_tsangatsini_dispensary] = '' and [f2_ke_chu_viragoni_dispensary] = '' and [f2_ke_chu_vishakani_dispensary] = '' and [f2_ke_chu_kombeni_dispensary] = '' and [f2_ke_chu_rabai_health_centre] = '' and [f2_ke_chu_gotani_health_center] = '' and [f2_ke_chu_jibana_hospital] = '' and [f2_ke_chu_jibana] = '' and [f2_ke_chu_chalani_dispensary] = '' and [f2_ke_chu_mariakani_district_hospital] = '' and [f2_ke_chu_makomboani_dispensary] = '' and [f2_ke_chu_ribe_dispensary] = '' and [f2_ke_chu_makanzani_dispensary] = '' and [f2_ke_chu_rabai_dispensary] = '' and [f2_ke_chu_kokotoni_dispensary] = '' and [f2_ke_chu_mitsajeni_dispensary] = '' and [f2_ke_chu_kambe] = '' and [f2_ke_chu_bwagamoyo_dispensary] = '' and [f2_ke_chu_lenga_dispensary] = '') or ([f2_ke_vfg_kibwabwani]='' and [f2_ke_vfg_mutsengo]='' and [f2_ke_vfg_kwale]='' and [f2_ke_vfg_tsangatsini]='' and [f2_ke_vfg_mnazimwenga]='' and [f2_ke_vfg_viragoni]='' and [f2_ke_vfg_vishakani]='' and [f2_ke_vfg_kombeni]='' and [f2_ke_vfg_buni]='' and [f2_ke_vfg_mwele_kisurutini]='' and [f2_ke_vlg_mnyenzeni]='' and [f2_ke_vlg_gotani]='' and [f2_ke_vlg_mbalamweni]='' and [f2_ke_vlg_mrimani]='' and [f2_ke_vlg_tsagwa]='' and [f2_ke_vlg_nyalani]='' and [f2_ke_vlg_ribe]='' and [f2_ke_vlg_mazera]='' and [f2_ke_vlg_kaliangombe]='' and [f2_ke_vlg_kambe]='' and [f2_ke_vlg_mikomani]='' and [f2_ke_vlg_kanyumbuni]='' and [f2_ke_vlg_mitsajeni]='' and [f2_ke_vlg_mwamtsunga]='' and [f2_ke_vlg_mikahani]='' and [f2_ke_vlg_jeuri]='' and [f2_ke_vlg_chalani]='' and [f2_ke_vlg_madzimbani]='' and [f2_ke_vlg_mwamleka]='' and [f2_ke_vlg_chilulu]='' and [f2_ke_vlg_makomboani]='' and [f2_ke_vlg_mikiriani]='' and [f2_ke_vlg_mwareni]='' and [f2_ke_vfg_other] <> '0' and [f2_ke_vfg_other_name] = '') or [f2_ke_county] <> '1',y,RH,,,,
f2_location_from,general_info,,dropdown,Where did you come from when you arrived at this facility?,"1, Home | 2, Work | 3, Friend's home | 4, Health Facility | 90, Other",,,,,,,y,RH,,,,
f2_location_from_name,general_info,,text,"=> If health facility, record name of health facility",,,,,,,[f2_location_from] = '4',y,RH,,,,
f2_location_from_other,general_info,,text,"=> If other, please specify",,,,,,,[f2_location_from] = '90',y,RH,,,,
f2_mode_of_transport_1_4,general_info,,dropdown,"How did you get here today? (If you took more than one type of transport, please select the type that you spent MOST time doing.)","1, On foot | 2, Own bicycle | 3, Own motorbike | 4, Own car | 5, Public bus | 6, Lift in friend-relative's car | 7, Lift on friend-relative's motorbike | 8, Lift on friend-relative's bike | 9, Taxi-car | 10, Taxi-motorbike | 11, Tuk-tuk - auto-rickshaw | 90, Other (please specify)",,,,,,[f2a_cohort] <> '5',y,RH,,,,
f2_mode_of_transport_other_1_4,general_info,,text,Please specify,,,,,,,[f2a_cohort] <> '5' and [f2_mode_of_transport_1_4] = '90',y,RH,,,,
f2_travel_duration,general_info,,dropdown,How long did it take you to get here?,"1, Less than 15 minutes | 2, 15 to 30 minutes | 3, 30 minutes to 1 hour | 4, More than 1 hour",,,,,,,y,RH,,,,
f2_mode_of_transport_5,general_info,,dropdown,"How did you get here? (If you took more than one type of transport, please select the type that you spent MOST time doing.)","1, On foot | 2, Own bicycle | 3, Own motorbike | 4, Own car | 5, Public bus | 6, Lift in friend-relative's car | 7, Lift on friend-relative's motorbike | 8, Lift on friend-relative's bike | 9, Taxi-car | 10, Taxi-motorbike | 11, Tuk-tuk - auto-rickshaw | 12, Ambulance or other health facility transport | 90, Other (please specify)",,,,,,[f2a_cohort] = '5',y,RH,,,,
f2_mode_of_transport_other_5,general_info,,text,Please specify,,,,,,,[f2a_cohort] = '5' and [f2_mode_of_transport_5] = '90',y,RH,,,,
f2_2_app_username,general_info,,text,Mobile app username:,,,,,,,,,RH,,,,@APPUSERNAME-APP @READONLY @HIDDEN-APP
f2_2_system_datetime,general_info,,text,<span style='color:grey'>Tablet System Date<span>,,default tablet system date,datetime_ymd,,,,,y,RH,,,,@NOW @READONLY @HIDDEN-APP @HIDEBUTTON
f3_interviewer_id,baseline_maternal,General Visit Information,text,Interviewer/data collector ID,,,,,,,,y,RH,,,,
f3_year_of_birth,baseline_maternal,"Demography, Education, Work/Study",text,In what year were you born?,,,integer,1970,2003,,,y,RH,,,,
f3_year_of_birth_dk,baseline_maternal,,text,"=> if DK for year, how old were you at your last birthday?",,,integer,15,49,,[f3_year_of_birth] =  '',y,RH,,,,
f3_month_of_birth,baseline_maternal,,dropdown,In what month were you born?,"1, January | 2, February | 3, March | 4, April | 5, May | 6, June | 7, July | 8, August | 9, September | 10, October | 11, November | 12, December",,,,,,,y,RH,,,,
f3_month_of_birth_dk,baseline_maternal,,yesno,=> Don't know month,,,,,,,[f3_month_of_birth] = '',y,RH,,,,
f3_ethnicity_ke,baseline_maternal,,dropdown,(KE) What is your ethnicity?,"1, Caucasian: origins in Europe | 2, Caucasian: origins in Middle East | 3, Caucasian: origins in North Africa Arabic origins | 4, Caucasian: origins in Western Russia including Afghanistan and South Russia | 5, Caucasian: origins in Hispanics of European origin | 21, Black African: origins in Kalenjin | 22, Black African: origins in Kamba | 23, Black African: origins in Sarahule | 24, Black African: origins in Kisii | 25, Black African: origins in Luhya | 26, Black African: origins in Luo | 27, Black African: origins in Maasai | 28, Black African: origins in Meru | 29, Black African: origins in Mijikenda/Swahili | 30, Black African: origins in Somali | 31, Black African: origins in Taita/Taveta | 32, Black African: origins in Turkana | 33, Black African: origins in Samburu | 79, Black African: origins in other (specify) | 81, Asian: origins in the Indian sub-continent e.g., India, Pakistan, Bangladesh and Sri Lanka | 82, Asian: origins in the Far East and Southeast Asia e.g., China, Japan, Korea, Philippines, Thailand, Eastern Russia | 90, Other (please specify, includes origins not represented above, such as Inuit, Maori, Australian Aborigine, North and South American Native Peoples, Hispanics of Caribbean, Central & South American origin, and Pacific Islanders)",,,,,,,y,RH,,,,
f3_ethnicity_ke_other,baseline_maternal,,text,"=> If other, please specify",,,,,,,[f3_ethnicity_ke] = '90',y,RH,,,,
f3_ethnicity_ke_ba_other,baseline_maternal,,text,"=> If Black African Other, please specify",,,,,,,[f3_ethnicity_ke] = '79',y,RH,,,,
f3_religion,baseline_maternal,,dropdown,What is your religion?,"1, Muslim | 2, Christian | 3, Traditional/spiritualist/animist | 4, Hinduism | 5, Sikhism | 6, Buddhism | 7, Judaism | 8, Parsi/Zoroastrian | 9, Donyi-Polo | 10, Sanamahi | 11, Baha'i | 12, Bisaka group/Faith of Unity | 13, Kirat | 14, None | 90, Other (specify)",,,,,,,y,RH,,,,
f3_religion_other,baseline_maternal,,text,"=> If other, please specify",,,,,,,[f3_religion] = '90',y,RH,,,,
f3_highest_school_level,baseline_maternal,,dropdown,What is the highest level of school you attended?,"1, None | 2, Primary | 3, Secondary | 4, Higher",,,,,,,y,RH,,,,
f3_occupation,baseline_maternal,,dropdown,What kind of work do you do? (Please choose the main kind of work that you do.),"1, Housewife | 2, Student | 3, Professional | 4, Factory | 5, Large-scale agriculture | 6, Market trader | 7, Construction | 90, Other(specify)",,,,,,,y,RH,,,,
f3_occupation_other_specify,baseline_maternal,,text,"=> If other, please specify",,,,,,,[f3_occupation] = '90',y,RH,,,,
f3_live_with_alone,baseline_maternal,,yesno,Do you currently live alone?,,,,,,,,y,RH,,,,
f3_live_with_partner,baseline_maternal,Living Situation & Male Partner,yesno,Do you currently live with partner?,,,,,,,[f3_live_with_alone] = '0',y,RH,,,,
f3_live_with_parents,baseline_maternal,,yesno,Do you currently live with your own parents?,,,,,,,[f3_live_with_alone] = '0',y,RH,,,,
f3_live_with_in_law,baseline_maternal,,yesno,Do you currently live with parents-in-law?,,,,,,,[f3_live_with_alone] = '0',y,RH,,,,
f3_live_with_relatives,baseline_maternal,,yesno,Do you currently live with other relatives?,,,,,,,[f3_live_with_alone] = '0',y,RH,,,,
f3_live_with_friends,baseline_maternal,,yesno,Do you currently live with friends?,,,,,,,[f3_live_with_alone] = '0',y,RH,,,,
f3_live_with_children,baseline_maternal,,yesno,Do you currently live with your own children?,,,,,,,[f3_live_with_alone] = '0',y,RH,,,,
f3_live_with_other_children,baseline_maternal,,yesno,Do you currently live with other children?,,,,,,,[f3_live_with_alone] = '0',y,RH,,,,
f3_live_with_other,baseline_maternal,,yesno,Do you currently live with people other than the ones listed?,,,,,,,[f3_live_with_alone] = '0',y,RH,,,,
f3_live_with_other_specify,baseline_maternal,,text,"=> If yes, please specify",,,,,,,[f3_live_with_other] = '1',y,RH,,,,
f3_number_of_people_live_with,baseline_maternal,,dropdown,How many members does the household have?,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5 | 6, 6 | 7, 7 | 8, 8 | 9, 9 or more",,,,,,,y,RH,,,,
f3_marital_status,baseline_maternal,,dropdown,What is your current marital status?,"1, Never married (or single) | 2, Co-habiting | 3, Currently married (and only wife) | 4, Currently married (one of two or more wives) | 5, Separated | 6, Divorced | 7, Widowed",,,,,,,y,RH,,,,
f3_duration_of_living_together,baseline_maternal,,text,"=> If currently married or co-habiting, how long (years) have you and your husband/partner been together? If less than a year must enter 00 in years box)",,,integer,0,,,[f3_marital_status] = '2' or [f3_marital_status] =  '3' or [f3_marital_status] =  '4',y,RH,,,,
f3_3_app_username,baseline_maternal,,text,Mobile app username:,,,,,,,,,RH,,,,@APPUSERNAME-APP @READONLY @HIDDEN-APP
f3_3_system_datetime,baseline_maternal,,text,<span style='color:grey'>Tablet System Date<span>,,default tablet system date,datetime_ymd,,,,,y,RH,,,,@NOW @READONLY @HIDDEN-APP @HIDEBUTTON
f3_interviewer_id2,environment,General Visit Information,text,Interviewer/data collector ID,,,,,,,,y,RH,,,,
f3_construction_material,environment,Home Environment,dropdown,What is the primary construction material of the housing unit's exterior walls?,"1, Stone & mortar | 2, Metal sheeting | 3, Reinforced concrete | 4, Brick | 5, Cement bricks | 6, Logs | 7, Earth | 8, Mud or earth bricks | 9, Mud & straw | 10, Wood sheeting | 11, Tin, cardboard, paper or sacks | 12, Thick plastic | 13, Thin plastic | 14, Reeds, sticks, bamboo or palm | 15, Thick fabric | 16, Thin fabric | 90, Other",,,,,,,y,RH,,,,
f3_construction_material_oth,environment,,text,"=> If other, please specify",,,,,,,[f3_construction_material] = '90',y,RH,,,,
f3_fuel_source_for_heat,environment,,dropdown,What is the primary fuel source your household uses for heat?,"0, None | 1, Low-voltage electricity from grid (legal or illegal connection) | 2, Medium or high-voltage electricity from grid (legal or illegal connection) | 3, Electricity from generator | 4, Electricity from solar cells, wind turbine or small hydroelectric dam | 5, Liquid fuel (petrol, kerosene) | 6, Gas fuel (methane from tank, biogas) | 7, Coal or charcoal | 8, Vegetable or animal-based fats or oils | 9, Paraffin wax or battery-powered source | 10, Wood, sawdust, grass or other natural material | 11, Heat not needed in region | 99, Don't know",,,,,,,y,RH,,,,
f3_fuel_source_for_cooking,environment,,dropdown,What is the primary fuel source your household uses for cooking?,"0, None | 1, Low-voltage electricity from grid (legal or illegal connection) | 2, Medium or high-voltage electricity from grid (legal or illegal connection) | 3, Electricity from generator | 4, Electricity from solar cells, wind turbine or small hydroelectric dam | 5, Liquid fuel (petrol, kerosene) | 6, Gas fuel (methane from tank, biogas) | 7, Coal or charcoal | 8, Vegetable or animal-based fats or oils | 9, Paraffin wax or battery-powered source | 10, Wood, sawdust, grass or other natural material | 99, Don't know",,,,,,,y,RH,,,,
f3_fuel_source_for_lightning,environment,,dropdown,What is the primary fuel source your household uses for lighting?,"0, None | 1, Low-voltage electricity from grid (legal or illegal connection) | 2, Medium or high-voltage electricity from grid (legal or illegal connection) | 3, Electricity from generator | 4, Electricity from solar cells, wind turbine or small hydroelectric dam | 5, Liquid fuel (petrol, kerosene) | 6, Gas fuel (methane from tank, biogas) | 7, Coal or charcoal | 8, Vegetable or animal-based fats or oils | 9, Paraffin wax or battery-powered source | 10, Wood, sawdust, grass or other natural material | 99, Don't know",,,,,,,y,RH,,,,
f3_source_drinking_water,environment,,dropdown,What is the main source of drinking water used by members of your household?,"1, Piped into dwelling | 2, Piped into yard or plot | 3, Piped to neighbour | 4, Public tap or standpipe | 5, Tubewell or borehole | 6, Protected dug well | 7, Unprotected dug well | 8, Protected spring | 9, Unprotected spring | 10, Rainwater | 11, Tanker-truck | 12, Cart with small tank | 13, Water kiosk | 14, Surface water (river, dam, lake, pond, stream, canal, irrigation channel) | 15, Bottled water | 16, Sachet water | 90, Other",,,,,,,y,RH,,,,
f3_source_drinking_water_oth,environment,,text,"=> If other, please specify",,,,,,,[f3_source_drinking_water] = '90',y,RH,,,,
f3_source_water_cooking,environment,,dropdown,What is the main source of water used by members of your household for other purposes such as cooking and handwashing?,"1, Piped into dwelling | 2, Piped into yard or plot | 3, Piped to neighbour | 4, Public tap or standpipe | 5, Tubewell or borehole | 6, Protected dug well | 7, Unprotected dug well | 8, Protected spring | 9, Unprotected spring | 10, Rainwater | 11, Tanker-truck | 12, Cart with small tank | 13, Water kiosk | 14, Surface water (river, dam, lake, pond, stream, canal, irrigation channel) | 15, Bottled water | 16, Sachet water | 90, Other",,,,,,,y,RH,,,,
f3_source_water_cooking_oth,environment,,text,"=> If other, please specify",,,,,,,[f3_source_water_cooking] = '90',y,RH,,,,
f3_water_source_location,environment,,dropdown,Where is that water source located?,"1, In own dwelling | 2, In own yard or plot | 90, Elsewhere",,,,,,,y,RH,,,,
f3_time_get_water,environment,,dropdown,"How long does it take for members of your household to go there, get water and come back?","1, Members do not collect | 2, Number of minutes | 99, Don't know",,,,,,,y,RH,,,,
f3_time_get_water_in_mins,environment,,text,=> Duration in minutes,,,number,0,,,[f3_time_get_water] = '2',y,RH,,,,
f3_toilet_facility,environment,,dropdown,What kind of toilet facility do members of your household usually use?,"1, Flush or pour flush toilet | 2, Ventilated improved pit latrine | 3, Pit latrine with slab | 4, Pit latrine without slab | 5, Open pit | 6, Composting toilet | 7, Bucket | 8, Hanging toilet or hanging latrine | 9, No facility or bush or field | 90, Other (specify)",,,,,,,y,RH,,,,
f3_toilet_facility_oth,environment,,text,"=> If other, please specify",,,,,,,[f3_toilet_facility] = '90',y,RH,,,,
f3_toilet_flush_to,environment,,dropdown,"=> If 'Flush' or 'Pour flush', where does it flush to?","1, Piped sewer system | 2, Septic tank | 3, Pit latrine | 4, Open drain | 99, Don't know",,,,,,[f3_toilet_facility] = '1',y,RH,,,,
f3_toilet_flush_to_oth,environment,,text,"==> If other, please specify",,,,,,,[f3_toilet_flush_to] = '90',y,RH,,,,
f3_toilet_facility_location,environment,,dropdown,Where is this toilet facility located?,"1, In own dwelling | 2, In own yard or plot | 90, Elsewhere",,,,,,,y,RH,,,,
f3_toilet_share_facility,environment,,yesno,Do you share this facility with others who are not members of your household?,,,,,,,,y,RH,,,,
f3_wash_hands_location,environment,,dropdown,Where do you or other members of your household most often wash your hands?,"1, Fixed facility (sink or tap) in dwelling | 2, Fixed facility (sink or tap) in yard or plot | 3, Mobile object (bucket or jug kettle) | 4, No handwashing place in dwelling or yard or plot | 90, Other",,,,,,,y,RH,,,,
f3_wash_hands_location_other,environment,,text,"=> If other, please specify",,,,,,,[f3_wash_hands_location] = '90',y,RH,,,,
f3_soap_handwashing,environment,,yesno,Do you have any soap or detergent or ash/mud/sand in your house for washing hands?,,,,,,,,y,RH,,,,
f3_own_irons,environment,Additional Grameen PPI,yesno,Does your household own any irons?,,,,,,,,y,RH,,,,
f3_iron_type,environment,,dropdown,"=> If yes, type of the iron","1, Electric | 2, Non-electric | 3, Charcoal",,,,,,[f3_own_irons] = '1',y,RH,,,,
f3_ke_mz_floor_material,environment,,dropdown,(KE/MZ) What is the main material of the floor of the residence (excluding kitchen and bathrooms)?,"90, Uncovered or other | 1, Packed earth | 2, Wood or parquet | 3, Marble or granite | 4, Cement | 5, Mosaic or tile",,,,,,,y,RH,,,,
f3_ke_female_head_or_spouse_highest_education,environment,,dropdown,(KE) What is the highest school grade that the female head/spouse has completed?,"1, None or pre-school | 2, Primary standards 1 to 6 | 3, Primary standard 7 | 4, Primary standard 8 or secondary forms 1 to 3 | 5, Secondary form 4 or higher | 98, No female head or spouse",,,,,,,y,RH,,,,
f3_ke_male_head_or_spouse_occupation,environment,,dropdown,(KE) What kind of business (type of industry) is the main occupation of the male head/spouse connected with?,"0, Does not work | 98, No male head or spouse | 1, Agriculture | 2, Hunting | 3, Forestry | 4, Fishing | 5, Mining or quarrying | 90, Any other",,,,,,,y,RH,,,,
f3_ke_habitable_rooms_num,environment,,dropdown,"(KE) How many habitable rooms does this household occupy in its main dwelling (do not count bathrooms, toilets, storerooms, or garage)?","1, 1 | 2, 2 | 3, 3 | 90, 4 or more",,,,,,,y,RH,,,,
f3_ke_mosquito_nets_num,environment,,radio,(KE) How many mosquito nets does your household own?,"0, None | 1, 1 | 90, 2 or more",,,,,,,y,RH,,,,
f3_ke_number_of_towels,environment,,radio,(KE) How many towels does your household own?,"0, None | 1, 1 | 90, 2 or more",,,,,,,y,RH,,,,
f3_ke_number_of_frying_pan,environment,,radio,(KE) How many frying pans does your household own?,"0, None | 1, 1 | 90, 2 or more",,,,,,,y,RH,,,,
f3_neighbor_help_pregnancy_problem,environment,Socio-geographical Variables,radio,Are there neighbours or other families in your community who would help your household if there were pregnancy related problems?,"1, Yes | 0, No | 99, Don't know",,,,,,,y,RH,,,,
f3_form_of_help_received,environment,,dropdown,"=> If yes, what form of help would your household receive?","1, Transport | 2, Financial support | 3, Emotional or moral support | 90, Other | 99, Don't know",,,,,,[f3_neighbor_help_pregnancy_problem] = '1',y,RH,,,,
f3_community_help_pregnancy_problem,environment,,radio,Is there a community group or organisation (formal or informal) that offers help to women who have problems during pregnancy?,"1, Yes | 0, No | 99, Don't know",,,,,,[f2a_cohort] <> '1',y,RH,,,,
f3_participation_in_community_group,environment,,radio,"=> If yes, do you actively participate (e.g., attend meetings, contribute financially, activism) in this group or organization?","1, Yes | 0, No | 99, Don't know",,,,,,[f3_community_help_pregnancy_problem] = '1',y,RH,,,,
f3_decision_maker_money,environment,,dropdown,Who makes the decisions about money in your household? (Please select for MOST often),"1, Husband | 2, Male partner | 3, Father | 4, Father-in-law | 5, Mother | 6, Mother-in-law | 7, Brother | 8, Brother-in-law | 9, Sister | 10, Sister-in-law | 11, Participant | 99, Don't know",,,,,,,y,RH,,,,
